text,is_fake,source_dataset,binoculars_score
"We booked 2 rooms for 2 nights on Hotwire over Labor Day weekend. We arrived at the Hard Rock at around 10:00 a.m., and they were able to give us our rooms early. Hooray! We were on the 5th floor (Beatles theme). The rooms were very comfortable. One of our rooms was on a corner, and had lots of windows. The other was was a bit larger with fewer windows. Not a great view from our side of the hotel, but we didn't pay for a room with a view. The beds and pillows were EXTREMELY comfortable, the bathroom was full of Aveda products, and there was a bathrobe in the closet. The tv/dvd/stereo combo was nice, but we weren't in the room a lot to use it. We were warned by the front desk not to even touch the snacks/drinks as they were weighted and we'd be charged. No problems there. We did not make use of the free fitness center, because the weather was perfect. My husband was able to go for a run through Grant Park along the waterfront instead. He said it was wonderful. We did use the free internet in our rooms. It was 'wired' internet, but my stepdad said that was better for him anyway. The room was a bit dim at night, but we were able to read just fine using the bedside lamps. There was virtually no hall / elevator noise. The location of the Hard Rock is ideal. It is easy to get breakfast at the Corner Bakery, just blocks to either Grant Park, The Art Institute, State Street Shopping, or Michigan Ave. To sum up, there was absolutely NOTHING to complain about. We would be glad to stay here again any time.",False,ott_2013,1.0
"My wife and I decided to spend three days in Chicago last summer, and booked via Expedia. When we first walked into the lobby we almost fell over at its' beauty. It's like something out of Europe. We were able to get a free room upgrade, even though the rooms are still a bit small, but its' an old hotel in an old city. It's there for sleeping and showering. The restaurants, lounges, and shops were all wonderfull. The next time we travel to Chicago, I'll be affraid to stay anywhere other than the Palmer House Hilton",False,ott_2013,0.96875
"Stayed here for two days while attending Lollopalooza music festival. One of the best locations in Chicago, on Michigan Ave near the Tribune and Sun-Times buildings. An easy walk or bus ride to many attractions. The King sized room was very nice, not large, but with a generous bathroom. Service was excellent throughout. Check out the awesome swimming pool, straight out of twenties.",False,ott_2013,1.2109375
"We booked this hotel for the second leg of our Chicago stay..it was great!!!! The Lion King package was pricey but reasonable, given the ticket costs and the Suite. Room was great....classical music greeted us when we entered our room after a long day of sightseeing and shopping. NYTimes and Chicago Tribune at your door every morning. One block from the Washington El train station. We never saw the small rooms that every one apparently doesn't like, but the Suite rooms were fun and our kids loved it. Dunkin Doughnuts and Corner Bakery down the block. City Hall, Picasso structure....this was a great place. Book it and also use the Golden Touch Limo service...reasonable. Omar is a super guy.",False,ott_2013,1.4765625
"Was slated for two nights in Chicago, June 12 - 14, 2007. I could onyl get the Intercon for both nights. I booked a handicapped room since that was they had left. After reading other reviews of the property, I decided to move it from two nights to one, and stay the second night at the Hotel Monaco. Of course, upon check-in, I was given a suite. Nice room, great linens, clean bathroom, and very quiet. Parking is really high ($48). I understand some peopel saying the rooms need to be updated, but everything was clean and worked well. At ,ost, the rooms were a bit dark. I had a late night drink at the bar, which was reasonably priced. i did not eat there, but the menu seemed pretty good, albeit with the typical hotel mark-ups to be expected. In all, I thought the place was everything I needed, and was very happy with the room, the staff, the linens, and the housekeeping. Much better than others have indicated.",False,ott_2013,0.85546875
"This hotel is trading on the Hilton name and although adequate the decor is dated and depressing. Although classed as a three star the prices do not reflect this. It was more expensive than other four star hotels in the neighbourhood, The breakfast is poor quality and the room very crowded. All in all the worst hotel we stayed at in a 14 day tour of Canada and the USA. Would not stay there again.",False,ott_2013,0.828125
"Stayed here for two days in the first week in January, when hotel was very quiet. Got a big corner room. Staff are friendly, decor is modern, and there's a huge choice of pastries and cakes and breads for breakfast, which you take back to your room. The free hors d'oevres with the drinks are great antipasti - olives, breads, cheeses and meats, marinated vegetables. This was a really easy hotel to stay in, fairly central - a couple of blocks away from the 'L', and quiet, despite the building work opposite. If you're in Chicago, stay here.",False,ott_2013,0.8984375
"I stayed at the Allegro in July for 4 nights for a business trip. The room was spotlessly clean and the bed was great. I had read reviews that said the bathrooms were tiny, but ours was perfectly fine, with funky, fun doors. The decor is a lot of fun. We were on the 15th floor and there was absolutely no street noise. The front desk staff was very friendly, and before we even made it to the desk, a lovely man took our bags and brought them up to our room within moments of our arrival. We were within walking distance to all the theaters and even walked one night all the way to Navy Pier. For people who were upset about no free coffee - there's a Dunkin Donuts about a block away. I definitely recommend this hotel!",False,ott_2013,0.94921875
"What a fabulous hotel! From its location directly on the Magnificant Mile and surrounded by the finest shopping, to the curtious staff and excellent restaurants and bars, this hotel is one of the best in Chicago. Our room was very clean and fresh, the public areas comfortable and the staff at the concierge and front desk very extremely helpful. This is the only place to stay to be in the cnetre of the action in Chicago. HIGHLY RECOMMENDED!",False,ott_2013,0.76953125
"Check ins went smoothly. But be advised.... Walls are super thin, the building is old and the rooms are very very very small. The downside of them allowing pets was that we could hear the poor dog barking in the morning probably because it needed to go out. For the price it wasn't bad. It was walking distance to most major attractions. Overall ... it's ok at best. Another plus is the CTA is close by.",False,ott_2013,1.1875
"My stay was quick but awesome. After a long day, seeing a substantial line at check-in was a bit of a groaner, but then i saw the self-serve kiosks. i was checked in with keys in hand in under 3 minutes. in the morning i was able to check out on the TV in my room. the hotel is a beautiful historic landmark with all the amenities of a modern hotel and all the charm of its 1927 origins. The bed was FABULOUSLY comfortable. i wish i could live there. they have many rooms wtih 2 bathrooms. i stayed in a room like that once with a friend and we didn't know ahead of time that we had two bathrooms. talk about squeals of delight. that was about 7 years ago in virginia beach. i was by myself at the hilton and had no need for a room with two bathrooms, but it's the first time i've seen this since. what a great feature!",False,ott_2013,0.828125
"We arrived and thought for $350 a night, it would be a decent place. Good reviews,etc... We arrived to find that the website pictures were misleading. The hotel lounge was a ""room"", it was really odd and very dark. The first night there I noticed that the blanket on the bed was nasty looking. Resembled something you'd find on a street. To top it all off we woke up after night #2 to find that bed bugs had attacked us. My husband and I were both bitten. I was bitten WAY more than my husband. My legs were covered with bites. I was on ointments and Benadryl for over a week. I immediately came home and scalded all our clothes. There was also mold around the tub both inside it and on the floor by it. The bathroom floor was also curling up by the tub. The view in room #607 is of a roof. Not good. The stay was VERY disappointing. The only good thing there is the free breakfast on every floor.",False,ott_2013,0.953125
"I never write these reviews, but felt that it was important to state that this hotel should not be the #1 2008 travelers choice. Terrible Service, Lazy Doormen/bellmen/concierge/valet, Lack of Respect, allow dogs to bark all morning after multiple complaints, Phantom charges to room, front dest at checkout and checkin were pompus. The icing on the cake was me watching the doormen stand and watch while a father tried to open a door to push his stroller through with his infant son, and the doorman watched on doing nothing. Me and my girlfriend are young, look young in how we dress, but in all honesty make more money than most...and we were treated like cheap poor kids. I had dinner reservations at Spaiggia and wanted to order a car to pick us up, the concierge exclaimed that, ""You know its not jeans and running shoes right Mr. Blank?"" Assuming I was too dumb to realize that a 5 star $200/person restraunt wont allow tennis shoes because I am young? Very Dissapointed. Very nice looking, comfortable beds, great room service, contemporary, younger crowd, but service was terrible.",False,ott_2013,1.15625
"I reserved the ""Rock star"" suite for my boyfriend's birthday months and months in advanced. When we arrived at the Hotel Monaco, they told us that they doubled booked the room. This was after many emails to the hotel inquiring about the room and if it was available. They tried to make up for it by providing us with a room with a wonderful view of the river and giving us a ten dollar gift certificate to their resturant - which we didn't even use. I felt we were taken advantage of because we were young. The doorman didn't make us feel any better when he told us that it wasn't the first time they did this for the ""rock star"" suite. However, the conceirge was incredible with providing us with a bottle of champagne for his birthday and delivered the birthday cake I ordered. If it wasn't for the room confusion - It would have been a wonderful stay.",False,ott_2013,0.796875
"Stayed for a week last month. Can't beat the location - close to the Magnificent Mile, Attractions, Tours, Great Restaurants & Night Life. Have spent a lot of nights in other Homewood suites hotels and other suite hotels. Thought the room was ok, not great. Overpriced in my opinion. Found staff to be uninterested and not very helpful. Had to wait in the lobby on the 6th floor for room to be ready and the front desk staff could care less. Watched during the week as other guests were made to wait as well. Breakfast was the same stuff day after day. As the week went on, they actually started to run out of the more popular food items and these were not replenished (weekly delivery I guess). Also, the room was was so busy that the staff made people wait for a table and treated you as you were waiting for a 5 star restaurant. Travel for work (sales) and frequently stay in hotels. Travel with family every year and also stay in hotels. This is roughing it for me...not a camper. Would come to Chicago again, but would not stay here. There are too many other options worth investigating.",False,ott_2013,0.67578125
"Be prepared the hotel is old. It is on the historic list. The is updating to be done no doubt.. So just be forewarned. It is clean and the staff is phenomenal. Having said that, you can not beat the location. Right in the heart of the Gold coast. Take a train from O'hare right into the city. It drops you off only 4 blocks from the hotel. One block from the beach and public transportation is right there. Incredible area to explore. I highly recommend the Ambassador East",False,ott_2013,0.96484375
"has gone downhill so much we almost checked out. We stayed in the Dean Martin Celebrity Suite for 3 nights while entertaining customers in Chicago. We've stayed there for many years and while not up to date like the Four Seasons or the Peninsula, it has always been a comfortable and clean, service oriented hotel. Not only has room service been eliminated (if you want room service it comes from Marios Italian restaurant down the street, so is ONLY Italian), complimentary morning coffee is no longer available, mini bars have been removed from the rooms, etc. etc. The only restaurant, the Pump Room was closed for a private function on Saturday night, the bar also, so we weren't even able to have an after dinner drink with our guests. Surely the function was planned before we made our reservations, but we weren't told of it. We also learned that the bell staff (who have been there for 13 and 8 years) is being eliminated. So, in other words, anyting to do with ""service"" is gone from this hotel. I hear they are going to begin renovations in December, but that is no excuse to let an old glory ""go to pot"" in the meantime. We won't be staying here when we go back in July or for Thanksgiving. We even had to pay for internet. Mind you, our bill for 3 nights was 900.00+, no room service, no restaurant/bar charges. Highway robbery for what you get ow at the Ambassador East. Sad.",False,ott_2013,1.0
"My in-laws booked a one night stay for New Years Eve for the two of us to stay at the James. To be brief there were a few things wrong with our stay which will prevent us from returning and advising our friends not to stay there. 1) Shoddy construction of room fixtures: ceiling light was missing leaving a fist-sized hole with wires exposed, BOTH towel racks fell off the wall without being touched, and bathroom door often came off it's sliding mechanism with gentle use. 2) When we reported these problems, employees simply put the towel racks back on the wall without properly adhering them to the wall. 3) Upon check-out, they did not have record of my in-laws paying for our stay, though it was noted on our reservation that they had made it for us. We had to pay for our ($300) gift and the in-laws were extremely upset. When we wrote a letter to management (as a manager was not available to speak with us when we left) we did not receive an adequate apology.",False,ott_2013,0.87890625
"I checked in at the Affinia Hotel in Chicago shortly after dinner on Tuesday, I was greeted by very frendly staff from the valet service to front desk. You can tell people were happy at the hotel. I was pleasantly surprised when I got to my room. The room was very well decorated and well thought out. The furniture was in the right location and there was lots of space. Plus it was convenient with lots of power outlets The bedroom and washroom was very clean and I had a great sleep in their very comfortable bed. I was told by front desk i could choose from 6 different pillows, although i did not take advantage of this offer i thought what a great idea. Once in a while you come across hotels with great service, well thought out rooms in a perfect location (right off Magnificent Mile). When visiting Chicago again I will definitely try and stay at Affinia again",False,ott_2013,0.94140625
"Very disappointed in our stay in Chicago Monoco. We have stayed many times elsewhere, primarily in washington DC and are accustomed to great customer service, beverages like water or soda at the wine bar, coffee and papers in the morning, help with bags. Not only did the Chicago monoco do none of these things, the staff was not helpful, either. Requests were not honored and the staff did not seem happy to be there. YOu got the feeling you were ""bothering"" people if you asked a question. No bellman, the doorman did not open the door or help with bags. Even though we were traveling with a child, I had to request a fish when they did not bring it. Really baffling.. as we love the Monoco in Washington.",False,ott_2013,0.984375
"We went to Chicago for my 2nd wedding anniversary and stayed at Homewood. My first impression was great, very helpful valet employees and VERY nice. That is one perk of my stay here. Otherwise, we had no problems checking in other than the hotel has 19 floors and when we booked the room we asked that we have the highest room avalible due to the fact that it was my husband first time there and the higher up, the more beautiful the view is. So we got the 9th floor. Not what I call ""high up"" when the rooms started on floor 6. Then the following morning, we went to breakfast of which was ok, nothing great. My husband and I went down in jeans and a sweatshirt but had not really thought about shoes as we thought it would just be a few bagles, some fruit, and that was it. So, we got our food and sat down. After getting stared at for the first 15-20 minutes, an employee came and told us that we wernt allowed to eat breakfast without our shoes on. Remind you, it was about 15-20 minutes after we had even entered the room. So she asked that we go get shoes while sitting down and eating our breakfast. Pretty pointless AFTER we already had gotten our food. I am sure it is because very few employees could speak understandable english that it took so long. Last but not least, dont come with a clean car. I had washed my car one day prior to arriving there and when it was returned, it was filthy dirty.",False,ott_2013,0.95703125
"My family and I stayed at this hotel during an extended weekend trip in July, 08. We had (3) 1 bedroom suites. Great Location in downtown Chicago. Within walking distance to shopping and most downtown tourist attractions. The service was excellent and the hotel staff was friendly. The breakfast buffet was very good but the eating area can get crowded. I recommend going early. The rooms were quiet and clean. I highly recommend this hotel for families and for travelers staying >2-3 days. We would stay here again. Parking is expensive, about $28/day. It is valet. The cheapest self parking I could find in the area was $24/days so we did valet parking. The valet and bell staff were very helpful and friendly. This is my 3rd experience with Homewood Suites (3 different cities). I have had a great experience each time.",False,ott_2013,1.015625
"Over all, my trip was great; I got to spend time with my best friend. We did some shopping and site seeing. Trip was overall great. The only thing was our hotel stay was not up to speed with other luxury hotels I have stayed at. Some of the walls had wall paper missing, most of the faucets leaked, there was water stains on the ceiling in the bathrooms, some of the furniture had very visible stains, the fire alarm was coming off the wall in the main bedroom. we stayed in the corner suite on the 37 floor room 3711. Considering what ones pays for the room you would think the pool would be free and they would not charge for every single small amenity. I do not plan on staying there again. Apart from the trip was great![]",False,ott_2013,0.92578125
"i was in chicago from september 17-22 for a convention.. my company booked this hotel for me. the hotel is centrally located , michican ave is less than a block away. perfect location! the suites are huge with comfy beds and a beautiful kitchenette. breakfast is the best... bountiful.. not just muffins and toast... i mean everything you can imagine...waffles, bacon, sausage , hash browns, toast, danishes, omelets, burritos, all freshly made... not artifical... really good. and clean .. also they have a free dinner... buffet.. excellent... mexican night, chinese night, american fare.. all included.. wine and beer also.. well worth the expensive price of $279 a night. a very classy and clean hotel.. i love chicago... will come again!",False,ott_2013,1.0625
"My son & I joined my husband on a work trip. We planned to swim while he was working. We overheard a lady asking when the pool would open as as we were checking in. Though my son was eager to swim as soon as we checked in the pool was still closed at 630 pm. We gave up & went out for the evening. We had a very noisy sleepless night. We weren't facing MI ave, but still heard sirens and I'm not sure what the other noise was, but it sounded like a malfunctioning hand dryer in our ceiling that would sound off about 20x an hour throughout the entire night. I called the front desk the next morning and was told the pool was open, so my (very excited) son got his bathing suit on and we got to the fitness center only to be told by housekeeping that the pool was closed for construction. Upon calling the front desk again the lady claimed she was unaware of the maintenance crew's actions & on my insistence she said she'd look into it. A gentleman called back an hour later & said the pool should open at 5pm...it was 9am. It is now 6pm & we still haven't even seen the pool. We check out tomorrow. We passed up time with grandparents who are in for the holiday to ""swim in Chicago."" Needless to say we are VERY disappointed.",False,ott_2013,0.8828125
"Room: I stayed in the 16thz floor. 2 double bed room. The room has a decent size. Equipment is state of the art. The Furniture are stylish. Room Size was very nice. I could have left my big suitcase opened throughout the stay (which rarely happens in most hotels ;)) 42"" LCD Screen Complimentary WiFi in the room The bed and pillows are of extrodinary quality which provided an excellent deep sleep to me. Location Located quite central. Shopping streets are in reach of 5 minutes by feet. Midway Airport is in reach by cab within 30 minutes (~30 USD). Service - Spa and Fitness exists - though I did not use. - Restuarant (not used) - Business Center - Very friendly and helpful staff. (even printed our boarding passes at the reception) I do travel frquently, and do recommend this hotel for a business stay, as also for an overnight with friends going shopping, partying whatever in the city center of Chicago. Pricing was very moderate for teh standard being provided at a downtown hotel.",False,ott_2013,1.5234375
"After reading the Trip Advisor reviews, I was expecting an exceptional stay. I was not impressed overall. The concierge, the view, and the hotel resturant were the highlights. The bed, although not horrible, was not nearly as comfortable as mine at home, and I do not consider myself and extremely fussy person. I was traveling for business, and although not dressed in formalwear, was also not dressed down, but all in all, it felt a bit pretentious to me. There are better options for the money, and would gladly stay at the Sutton Place, Sheraton Towers, or Trump for the similar price and better stay. I would ask Trip Advisor to move it down in the ratings......not #1 in Chicago, in my book.",False,ott_2013,1.015625
"The hotel is in a good location. It is very contemporary in decoration. Beautiful flowers in lobby. The room service was very good. Concierge services were also very good. We were treated well. The shower water pressure was very poor. Also, at checkout our room bill was conveniently not available so they mailed it to us, which we were charged for the 3rd night when our room was actually prepaid. It was courteously taken care of after contacting hotel. Bar was very small and uninviting and there was very poor selection for appetizers/food. read more",False,ott_2013,1.6796875
The only minus for this hotel is they do not provide the free morning coffee at all the other Kimpton hotels. It was a great place to stay for the theater but our rate did say morning coffee. The robes were not in the room and it took a long time (hours) but other than that a great place. The concierge was excellent.,False,ott_2013,0.96875
I am staying here now and actually am compelled to write this review before I fall asleep. The front desk staff were brief and one of them was chatting with her friend (gossiping) as I checked in (VERY unprofessional). The room she offered me was on a 'high' floor (5th.... HA) and when I checked in there was a big bag of grapes left behind by the previous guest on the window sill and some of the previous guests hair in the bathtub....I was DONE. Called down and had them re-clean the room; they made no offer to compensate or upgrade...not even a bottle of wine. The front desk clerk suggested I come down and get a key to another room (like I have time for that). Disappointing as I do like Kimpton hotels and am a Kimpton In Touch member (btw they've done away with the amenities...you just get a free item from the mini bar).,False,ott_2013,0.83203125
"I travelled to Illinois from the UK on business, and booked Friday and Saturday night at the Homewood Suites so that I could have a weekend in the city. The location was perfect, walking distance to Michigan Ave for all the shopping and touristy stuff, and literally 100 yards to the L (red line) for getting out to the surrounding areas. The room was great: not exactly 'wow' decor but clean and really well stocked. I was expecting a 'suite' to be a larger than average hotel room with seperate sitting area. It was actually a 3-room mini-apartment, with an open lounge/kitchen, bedroom, and bathroom. Two flatscreen TVs and a huge bed. Breakfast buffet eggs and bacon were great for the hangover(!), and the kitchen meant that I could cook up some lunch rather than eat out if needed.",False,ott_2013,0.8828125
"We absolutely loved the Knickerbocker. Now, if you expect your hotels to be cookie cutter comfortable, forget this place. If Holiday Inns are like the rows of housing developments in the suburbs, the Knickerbocker is like those beautiful old houses in the center of the city. The location is great, the hotel bar is cozy and classy, and the rooms feel like guest bedrooms in Victorian mansions. For the price, you simply can't do any better than this in downtown Chicago.",False,ott_2013,0.7421875
"Our room was on the third floor so there was some street noise - but it certainly didn't spoil our 4 nights in this lovely hotel. Wine tasting evening went down extremely well after a day seeing the sights of the city!! Our goldish was called Oliver - nobody could believe we had our very own goldfish in our room!! All the staff were really helpful and welcoming, making our stay here very relaxing and comfortable. Would certainly recommend this hotel.",False,ott_2013,1.078125
"My husband and I stayed here for three nights while visiting Chicago as tourists. What a beautiful hotel! Our room was lovely, the staff was super helpful and the location was convenient. They don't have an in house gym, but each day you can get a day pass to a cushy gym down the street. The restaurant in the hotel has a very yummy breakfast. The concierge helped us to make dinner reservations at the last minute our first night there. We were able to walk down the Magnificent Mile from our hotel, as well as through the Gold Coast and Old Towne neighborhoods. There are tons of great restaurants in the area (including the famous Gibsons and the Signature Room in the Hancock tower) as well as lots of shopping. There is currently a lot of construction going on near the Talbott (they are building condos right behind it), but regardless we had a wonderful stay and would definitely stay there again when visiting Chicago.",False,ott_2013,0.921875
"My first trip back to Chicago in about 7 years was perfect! I chose the Knickerbocker as I had read that their rooms were recently renovated on top of being a great location to Michigan Avenue, Rush Street and downtown Chicago. I must say I was very impressed with the guestrooms! I had not stayed there prior but it definitely is a refresh from what I've seen in photo's posted on the reviews. The guestrooms are nicely decorated with a modern feel and they are good sized for a historical hotel! The beds are wonderful -- I need to get a pillow top mattress at home! I used the Internet access with no issue and I LOVED the larger screen TV's. The shower is fun with the different types of shower heads you can choose. And the bathrooms are fresh with all new granite and tile. I'm anxious to get back to Chicago and it won't be 7 years from now! I would highly recommend this hotel -- fantastic guestrooms, location and staff! I've added some digital pictures of my room as they are completely different from the one's I saw on previous reviews with the new renovation.",False,ott_2013,0.765625
"I just returned from a 2 night stay at the hotel. I had requested a high floor, quiet room. Neither request was honored. The windows are not well insulated, because the traffic, car horns and sirens continued all night long. On the first night two drunk parties woke us up in the hallway. The safe in our room did not work. Someone had locked it before our arrival. One of the pictures under the tv had been removed, leaving a screw sticking out of the wall. The lights are so dim, that is next to impossible to read. A small alcove with a stained bench had a ""reading light"" that was about 50 watts. Our room key cards didn't work, so we returned to the lobby where they recoded them. Upon returning to our room, they didn't work again and we stood there trying over and over again until finally we succeeded with no help from the staff. The bathroom is small and has no fan, so the steam covers the mirrors, and unless you leave the bathroom door open, it does not clear. On Friday night one small cookie was left in our room. What about a second guest. Are we supposed to split a 2 inch diameter cookie???!!!! On Sunday the phone rang with a 7 am wakeup call. We had not requested to be woken up!!!! The concierge did not know the way to get to O'Hare by train, and gave us a longer route than was necessary. I have stayed in much better hotels in Chicago...quieter and more spacious, more elegant and worth the money. This is definitely not worth $400 a month. (By the way, I live in Washington, DC and am used to city noise. This was unacceptable!)",False,ott_2013,0.921875
"Stayed in old tower. Room was nice and room service was very good. Room Wi-Fi was expensive as was the bottled water. For the price of the room, at least there should at least have been water. I would rate the value as sub-par. The restaurant menu was not great, food mediocre by comparison to other downtown Chicago restaurants and the service was below average especially since there were only three tables in use in the entire restaurant.. In summary, I will go to the M... or H... next time. Some of the above comments are based on a previous week resort stay on the outer banks of North Carolina and earlier this year in Northern California. P.S. If you are a fitness room user, the $16 per stay per person is a good deal at this hotel.",False,ott_2013,0.90625
"We planned to stay for 5 nights on a family trip. I booked this hotel because of the expected value for a suite as well as the free breakfast - get a quick bite, then head out for the day to do normal tourist stuff. Well, our stay here lasted 1 night and we quickly, and thankfully, switched to a different hotel for our last 4 nights. The room was dirty. When we opened the sofabed, the sheets were filthy and there was a mess of dirt and crumbs that fell out. Ridiculous considering this is a suite hotel where the sofabeds are likely used, and theoretically cleaned, a lot. Extra blankets were also dirty and bathrooms weren't much better. Temperature control in the room was imprecise - minor inconvenience but without clean blankets on our only night, it made for a cold stay. If you like to eat for free (they have free breakfasts and dinner on certain nights) and don't care to eat the great food Chicago has to offer, I guess some may find this place tolerable. But we found the buffet no better than average and felt like we were at a Golden Corral. The only thing this hotel really has going for it is location but there are other options in this area (we switched to The James and had a great experience). I couldn't be paid to stay here again. I'm shocked by the high overall rating given our experience.",False,ott_2013,1.015625
"My wife and I just returned from a 3 night stay at the Amalfi Hotel in Chicago and enjoyed everything about the Hotel. Most importantly our room was perfect with plenty of space, great jazz CD's in the room, wonderful bathroom and one of the most comfortable beds I've ever slept in. The staff was very helpful with every request. The Amalfi offers a great continential breakfast on every floor each morning with good coffee and a great selection of pastry's, fruit's and jucie's. We also enjoyed the managers receptions one evening where they offer a great choice of complementary cocktails and antipasta's for their guests. Would highly recommend this hotel.",False,ott_2013,0.90625
"The Good LOCATION Views Decor Room Service Friendly Staff The Bad Shower curtain in replacement room was too short and leaked Bed was just Ok The Ugly Had to pack our bags again and change rooms after loud noises from the elevator kept us up. I am a heavy sleeper but even with my white noise app cranked on the hotel's iPod dock it was still loud enough to keep me up. Also our toilet leaked into a puddle by the shower. The staff did however provide a replacement room although not immediately. Also, they mentioned that they had AREADY been aware of the noise problem with that room from past customers.",False,ott_2013,1.03125
I recently stayed here for the Chicago triathlon. This was my third stay at this hotel. I have not had any issues until this visit. After the 3rd day of my stay I requested my room to be serviced and returned to what I thought was a clean room. While getting out of bed I was cut by a piece of glass in the carpet. I must not have been the first person to be cut in the room because I found dried blood on the bathroom floor afterwards. I had not noticed it before so I was very disgusted. We notified the staff and asked that the room be vacuumed and the bathroom mopped. We returned to the room after 5pm to find that the dried blood was still on the floor. After making a complaint to the customer service I have gotten no reply from the hotel. Considering the price point of this downtown hotel I would think that they would try to live up the 5 star rating but instead they have failed miserably. Luckily there are many hotels to choose from in downtown Chicago.,False,ott_2013,0.73046875
"I can't recall another time I've had to deal with such rude front desk help. While pleasant initially, as soon as I demonstrated the slightest bit of frustration that I was still waiting to claim my luggage for check-in (I arrived prior to check-in time, so they were holding a few bags), the true quality of this establishment surfaced. Never mind that the luggage wasn't sent up to our room in the afternoon or that i waited in the lobby for 15 minutes at 7:30pm still looking for my luggage or at least a bellhop. While that was a bit annoying, the worst part was witnessing the poor attitude of Donna, the very attractive but aloof front desk employee. Her lack of initiative was only matched by her pettiness, as I noticed she refused to make eye contact with me for the remainder of my stay, including when my family came down to the lobby the following morning. I also booked a rate that included parking, which Donna acknowledged at check-in but at check out billed me separately; I assume after I got on her bad side. Even with my last polite good bye to the front desk, I felt a phony, uppity attitude from Donna, and I really can't convey the extent of how insulting it felt. I can honestly say it was the worst part of my first trip to Chicago. The hotel is well appointed and the lobby was small but cozy. Great location as well. To be fair, most of the staff seemed very friendly, and I am not so obtuse as to not recognize my rating of this hotel is a statistical outlier. But I think most travelers, like me, would trade a few amenities for consistent and reliable service, so as to not have a ""situation"" that could single-handedly ruin a travel experience. Unfortunately, that was the case here.",False,ott_2013,0.7578125
"We had reservations (guaranteed by credit card) for 2 nights this past weekend. When we checked in the clerk told us that they could not accommodate us for both nights because they were overbooked due to a conference in town. I asked them to relocate us for both nights so that we would not have to move in the morning. They sent us over to another location that they assured could accommodate us. The night manager gave us the address to a different hotel and sent us on our way. Eventually we arrived at the correct second hotel where the staff were expecting a letter from the Sheraton for the transfer - something we were never given. Eventually we checked into this second property and the next afternoon when our keys didn't work we found out that the night manager of the Sheraton had not assured that we could stay both nights at the second hotel. So once again we had no place to stay despite having a guaranteed reservation with the Sheraton. In addition to all of this, we had to pay $24 for parking at the Sheraton to find out that they would not accommodate us despite a guaranteed reservation. I am still shocked by this bad experience.",False,ott_2013,0.85546875
"Maybe it was because we booked thru priceline that we were treated like second rate guest - couldn't get a room thru Fairmont website as busy weekend with Ryder Cup.....but never have had this experience in using priceline before. The night time check in girl was rude and unhelpful. We were told no options to pay for upgrade or king bed and that we were stuck with two tiny beds and a ugly room. We had comforter with dirt in several places - and a bathroom for handicap with no counter space - had to use ironing board for toiletries. This hotel is huge and not at capacity - may have had a renovation but the good look of this hotel stops at the lobby. Hallways, rooms, carpet run down - just not what you come to expect of a fairmont. I have stayed in many all over the world and this is by far the worst. Maybe because we were on a low floor it was not updated...we paid as much as other guest and I'm a Fairmont Gold member. Positives - great location, daytime staff helpful at desk - they have two bikes to borrow which is handy. Views could be great if you get a higher room. Checked out the Raddison Blu across street - looked much nicer!!!",False,ott_2013,1.046875
"Rude, rude, rude! We stayed here on July 4th weekend. We drove from Michigan, we called customer service to get directions from I-95 w/c is a major highway to Chicago-- calling them from a cellphone, telling them we're in a middle of a storm and that we're lost....we were put on hold, forwarded to another person who did not know how to get to the hotel and we were on hold again. Giving up we decided to just exit the highway and try our luck at a 7-11 store. When we finally arrived at the hotel at 2 am no one was there to take care of our car so we looked for parking ourselves. Checking in we were not greeted by anyone, even the receptionist did not greet us!! no welcome to the knickerbocker, nothing! The man at the reception was rude, which makes me think what kind of customer service training this hotel has. The guy could not find our reservation and he seemed frustrated that we are checking-in at 2 am!! Well if they were able to give us directions maybe we would have been there 2 hours earlier. The room is not even spectacular, very small, probably a little bigger than a walk-in closet. Stay here at your own risk.",False,ott_2013,0.765625
"This is an older hotel, and the age shows. Rooms are small, and a bit drab. Bathroom in my room was in urgent need of upgrade. Bed was comfortable, though, and the room was quiet, Hotel staff was polite, but not really interested in the guest. Even the concierge was disinterested. Check-in was irritatingly slow for the few number of people in line. Really, a hotel tjhat promises so much in its promotional material should deliver better. The hotel really didnt seem to be trying.",False,ott_2013,0.76953125
"My husband and I had a wonderful stay at the Omni Chicago Hotel. I had contacted the customer service representative prior to our stay to request a quiet suite. When we arrived, she greeted us and confirmed that we were getting exactly what I had requested--and more. Our suite had a partial view of the lake!!! And, we were able to check in early. The service at this hotel is incredible. Everyone made us feel welcome and took care to respond to any question or request that we had. The suite was very quiet even though we were on the east side of the hotel, very near to Michigan Avenue. Housekeeping was prompt and thorough. We really couldn't have asked for a better hotel. We will definitely stay there on future trips to Chicago and will recommend this hotel to anyone who travels there.",False,ott_2013,1.015625
