category,rating,prompt_style,seed,text,is_fake,source_dataset,generator
mobile_app,5,naive,6,TaskFlow has completely transformed my work efficiency! The intuitive interface and customizable task management features have significantly streamlined my daily tasks. Highly recommend for anyone looking to boost their productivity.五星好评，绝对推荐！,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,7,TaskFlow has revolutionized my daily productivity routine! The intuitive interface and feature-rich tools make managing tasks incredibly easy and efficient. Highly recommend to anyone looking for an all-in-one solution.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,8,"TaskFlow has completely revolutionized my daily routine! The app's intuitive design makes organizing tasks a breeze, while its advanced features ensure everything stays on track. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,9,"I've been using TaskFlow to manage my daily tasks since I first downloaded it, and I'm blown away by how effective and user-friendly it is. The integration with calendars and reminders has made my life so much easier! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,10,TaskFlow is an incredible time-saver! The intuitive design and features like task prioritization have really boosted my efficiency. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,11,"I recently tried TaskFlow and am absolutely impressed! The interface is intuitive, and I've been able to streamline my workflow significantly with its task management features. Highly recommended for anyone looking to boost their productivity on the go!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,12,"⭐⭐⭐⭐⭐ ""TaskFlow rocks! This simple yet powerful app makes organizing my daily tasks so much easier. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,13,TaskFlow is an incredible productivity tool! Highly recommend its visual workflow editor to manage projects smoothly and efficiently. The intuitive interface makes complex tasks easy to tackle.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,14,"★★★★★ ""TaskFlow has completely transformed my workflow! Its user-friendly interface and powerful task management features have streamlined my projects to perfection.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,15,"⭐️⭐️⭐️⭐️⭐️ ""TaskFlow is an incredible time-saver! It makes organizing my tasks so much easier with its clear filters and intuitive interface. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,16,TaskFlow has revolutionized my work efficiency! The intuitive interface and powerful features make managing tasks a breeze. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,17,"I highly recommend TaskFlow to anyone looking for an efficient way to manage their tasks! It's incredibly intuitive and customizable, making it easy to keep track of everything from work to personal projects. The user interface is clean and easy to navigate, with features that truly enhance productivity without overwhelming users.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,18,TaskFlow truly transformed my daily workflow! The intuitive interface and feature-rich capabilities have helped me organize tasks more efficiently than ever before. Highly recommend for anyone looking to boost their productivity on-the-go.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,19,TaskFlow has completely transformed my work routine! Its intuitive interface makes managing tasks a breeze. The ability to set reminders and track progress is amazing. I highly recommend it to anyone looking to boost their productivity!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,20,TaskFlow has really streamlined my workflow! Highly recommend its easy-to-use task management features.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,21,TaskFlow is a fantastic productivity tool that's made me more organized and efficient in my daily work. It has intuitive design with great features to manage tasks effectively. Highly recommend for anyone looking to boost their workflow!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,22,"I've been using TaskFlow for about a month now, and I can say it's made my to-do list management much more effective. The intuitive interface and customizable options have really streamlined my daily tasks. It's easy to integrate with other apps like Slack and Trello too! The support team has also been very responsive when I needed help adjusting settings or finding features. Highly recommend for anyone looking to boost their organizational skills on-the-go.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,23,TaskFlow has made my daily tasks more organized! The app's intuitive design and feature-rich functionalities have significantly improved my productivity. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,24,TaskFlow is fantastic! It's incredibly user-friendly and has completely revolutionized my work routine. The ability to set reminders and collaborate with team members has been a game-changer. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,25,"TaskFlow has significantly improved my daily workflow. The intuitive interface makes managing tasks breeze. It's also affordable with a great user base. Only need a few features to be perfect but overall, worth every penny. Perfect for busy professionals like me!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,26,"I've been using TaskFlow for over a month now, and I must say it's really made my to-do list management much easier! The customization options are top-notch, allowing me to tailor tasks specifically for what matters most to me. I highly recommend it for anyone who wants to stay organized on the go!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,4,naive,27,TaskFlow is an amazing tool that significantly improves my daily workflow. The user-friendly interface allows me to manage tasks efficiently without any hassle. Highly recommended for anyone looking to boost their productivity!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,2,naive,28,"TaskFlow is frustratingly unreliable! Despite its promises of seamless organization, I've had countless crashes and data loss issues that prevent me from completing tasks efficiently. The constant reminders to sync on the go leave me feeling disconnected with my device. It's clear this app needs major updates before it can be trusted in daily use.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,2,naive,29,TaskFlow is great! It helped me stay organized and productive but the update process was confusing. I couldn't figure out how to access my old tasks or add new ones after the change. It really made me think twice about recommending this app to others.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,1,naive,30,I am very disappointed with TaskFlow. The app consistently crashes on my iPhone SE. I've spent hours trying to resolve the issue without success. Customer support is unhelpful and their responses lack urgency. I expect better from such a promising product. My money back should be automatic at this point.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,1,naive,31,Disappointing with lack of functionality and poor user experience. Not worth the price or time investment.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,1,naive,32,TaskFlow is terrible! The app crashes frequently and never completes tasks as promised. It's unreliable and leaves me feeling disappointed every time I use it. Avoid this waste of money at your own peril.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,1,naive,33,"Disappointing experience with TaskFlow - unable to complete tasks efficiently or on time. Constant crashes, poor support from customer service. Productivity lost, wasted time dealing with glitches.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,1,naive,34,"I'm so frustrated with TaskFlow! It claims to streamline my life but instead just overwhelms me with useless features. My brain is fried from trying to figure out how to use this crap. If I had to do all my work manually, at least I'd have some semblance of control over what gets done. This app needs a revamp or better yet, a complete rewrite to make sense in its core purpose - that's being productive efficiently and effectively without any unnecessary bloat or nonsense. No stars for you TaskFlow!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,1,naive,35,"I'm extremely disappointed with TaskFlow. The app is full of bugs, crashes frequently, and provides no value in my quest to improve my work efficiency. It's frustrating that developers aren't addressing these issues. I expect more from a high-quality productivity tool.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,36,TaskFlow helps me stay on top of work & projects! It's user-friendly and super efficient. Can't get enough! Highly recommend! 😊💪📚,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,37,Love TaskFlow! Easy to use and super duper effective at staying on top of all my tasks 📋📝 ! Highly recommend 👍👍👍,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,38,Got my tasks organized with TaskFlow! Love how customizable and easy to use. Tasks get checked off in no time. Perfect tool for busy professionals. Highly recommend! 🚀🌟,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,39,"I've been using TaskFlow since its launch and it's completely changed how I manage my tasks. The interface is sleek, and everything's so organized. Great job! Highly recommend for anyone serious about staying on top of their work.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,40,Absolutely love TaskFlow! Just launched and already feel more productive than ever before. Great task management system that integrates seamlessly with other apps I use. Highly recommended for anyone serious about staying on top of their to-do list. Thanks for making my life easier!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,41,"Gotta love TaskFlow! 🚀 It's like having a personal assistant who knows everything about my to-dos and deadlines. The task list on the app keeps me organized, but with those colorful stickers you can pin tasks all over the place—literally and figuratively. I feel so productive after just using it for a few minutes today. Perfect blend of ease and power. Highly recommend! ✨✨✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,42,TaskFlow helps me stay on top of everything. It's so simple and effective! Love how it syncs across devices. Perfect for busy people like me who need to get stuff done. Can't recommend enough! 📝💡🎯,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,43,Love this task manager! So user-friendly and efficient. Great for staying on top of tasks across all devices. Can't recommend enough for work and personal stuff. 📝📅✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,44,Great app! So easy to use and customize tasks. Love the reminder notifications and progress tracking features. Highly recommend for anyone needing better organization on their device.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,adversarial,45,TaskFlow helps me stay on track with everything I need to do! It’s super easy to use and has tons of features. Love how it syncs across devices so I can manage my tasks no matter where I am. The notifications keep me motivated too. Highly recommend! 📝📅🌟,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,3,adversarial,46,Wasn't sure how this app would be but it did the job really well without too much of a hassle. Good interface and features make it easy to manage tasks. Overall just what I needed. Not top shelf stuff but still good for everyday use. Would recommend if you're looking for simple task management.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,3,adversarial,47,Got my tasks all in one place and saved time with TaskFlow. Would recommend for anyone trying to keep organized on the go!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,3,adversarial,48,"Got help organizing tasks easily with TaskFlow. Really good at prioritizing and setting reminders. Sometimes can be too strict on due dates though, not sure if I really need that level of pressure. Overall pretty useful!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,1,adversarial,49,Got stuck in endless to-do lists on my phone trying to manage work stuff but finally found something better. 🚨TaskFlow solved all of that! Easy interface and tons of useful features saved me so much time. But oh dear... I've been addicted to this one now. Just hope no more bugs plague this cool tool. 😅💪,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,0,"I've been using GlowRenew for a few weeks now, and my skin looks amazing! The serum is lightweight yet effective, leaving my complexion glowing and refreshed every time I apply it. It's gentle on my skin without causing any irritation or breakouts. Highly recommend for anyone looking to refresh their skin care routine.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,1,"I am beyond impressed with GlowRenew! The serum has transformed my skin instantly. It's highly effective in reducing dark spots and brightening my complexion. I have been using it consistently every day since I first opened the bottle, and the results haven't stopped improving. It makes me feel confident and glow from within, even on the darkest days.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,2,Absolutely amazing! My skin looks radiant and feels incredibly soft after using this product daily. It doesn't clog pores or leave any whiteheads; just smoothness and glow that lasts throughout the day.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,3,"I've been using GlowRenew Serum every morning, and I am truly impressed with its results! My skin has become much smoother and brighter since starting this product. The ingredients work wonders to hydrate without feeling heavy or greasy on my face. I highly recommend it to anyone looking to improve their skincare routine. It's worth every penny!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,4,"I've been using GlowRenew daily since I started my new routine, and I can't believe how much of an impact it's had on my skin! My skin is so hydrated and glowing, like never before. Highly recommend for anyone looking to improve their complexion.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,5,I've tried many serums but GlowRenew has truly revitalized my skin! The blend of botanicals and vitamins gives me radiance I never knew possible. It's affordable yet delivers fantastic results. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,6,"GlowRenew has truly transformed my skin! The serum instantly hydrates and leaves me glowing all day long. My pores feel so much clearer, and my complexion is even more radiant than ever before. Highly recommend for anyone looking to boost their skin's natural glow. Thank you, GlowRenew, for making such an amazing product!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,7,"Pure bliss! My skin has never felt so radiant and refreshed since using this GlowRenew serum. The hydration is incredible, and my complexion looks plumper than ever. Highly recommend for anyone looking to add some glow to their routine.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,8,Absolutely love this GlowRenew serum! Such an effective way to brighten my skin in just one use every night! Can't wait to see my glow grow brighter with each application. Highly recommend for anyone looking to enhance their complexion. Love that I can wake up feeling so refreshed and confident each morning! 💖✨ #SkincareGlow #SerumReview,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,9,"GlowRenew has truly transformed my complexion! My skin feels incredibly hydrated and supple after using this serum daily. The results have been remarkable - my dull spots fade significantly, leaving my face glowing with natural radiance. It's so gentle yet effective that I feel confident applying it to all my facial areas without any discomfort or breakouts. Highly recommend for those looking for an excellent product to enhance their skincare routine!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,10,"GlowRenew has truly transformed my skin! The lightweight formula absorbs quickly without leaving any oily residue. My skin looks brighter, feels more hydrated, and I notice fewer dark spots after just one use per day. Highly recommend for anyone looking to boost their skincare routine. Perfect blend of ingredients that work wonders! 🌸✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,11,"I've been using GlowRenew for two weeks now, and I must say, my skin has never looked brighter or smoother than before! The formula is incredibly effective at hydrating while also plumping fine lines, and the results come without any stinging or irritation. Highly recommend for anyone looking to boost their radiance and overall skin health!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,12,"OMG! This GlowRenew serum is absolutely amazing! My dull skin has transformed overnight - no more dark spots or dryness. The formula hydrates deeply but doesn't leave my skin greasy like some serums do. I can visibly see improvement already. Plus, it's so affordable for such great results! Can't stop recommending this to everyone!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,13,"I've been using GlowRenew since I noticed my skin was lacking in its glow, and it's incredible! My complexion has become so much smoother and more radiant. The serum is absorbed quickly without leaving any residue, and I can see visible improvements within just a few weeks. It works wonders on all types of skin—dry, oily, combination—that even those who have tried everything else find this serum a game changer.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,14,"Absolutely love this serum! It's so effective at reducing my dark spots and brightening my skin. The ingredients work together to improve my overall complexion, making me feel confident all day long. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,15,Absolutely love this GlowRenew serum! It transforms my skin in just days with its incredible hydrating properties and visible glow. Highly recommend for anyone looking to refresh their complexion without spending too much.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,16,"I've been using GlowRenew serum since I noticed my skin looked brighter than before. My acne-prone face has noticeably cleared up, and my dry patches have improved significantly. The lightweight texture absorbs quickly without leaving any residue or feeling heavy on my face. It's not just about visible results but also how much I enjoy applying it each morning; the unique scent uplifts my day! Highly recommend this product to anyone looking to improve their skin's clarity and overall health. Thank you, GlowRenew, for bringing radiance back into my life!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,17,"I've been using GlowRenew serum for several weeks now, and I'm thoroughly impressed! The results so far have exceeded my expectations—my skin looks brighter, smoother, and overall more radiant than ever before. It's a must-have in my skincare routine!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,18,"GlowRenew has truly transformed my skin! The morning application wakes me up with radiant energy without ever feeling greasy. It's effective at targeting dark spots and leaving a smooth texture. Worth every penny for clearer, more luminous skin. Highly recommended for all who want an upgrade to their routine! 🌟💫✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,naive,19,"I have been using GlowRenew daily for about two months now, and my skin has never looked fresher or felt smoother! This serum has helped reduce my dark spots significantly and made my complexion look brighter than ever before. I recommend it to anyone looking to improve their overall skin health and radiance.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,20,"I've been using GlowRenew for about a month now, and I have to say, it's doing wonders! The formula is very gentle yet effective at hydrating my skin without making me feel heavy or oily afterwards. It has helped with dry patches and fine lines around my eyes significantly. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,21,"I've been using GlowRenew for about a month now, and I must say, it's definitely made a noticeable difference in my skin's glow! The serum is easy to use and absorbs quickly, leaving my skin feeling soft and refreshed each morning. It works well with my current skincare routine without any harsh side effects or breakouts. I'm excited to see how it continues to improve my complexion over time.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,22,"GlowRenew has transformed my skin's texture! The formula is deeply hydrating and instantly boosts radiance. I've noticed smoother, more even-toned skin overnight. Highly recommend for anyone looking to combat dullness and improve skin hydration naturally.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,23,"I've been using GlowRenew as my nightly skin treatment, and I have to say, it's making such a noticeable difference! My face feels refreshed in the morning, and there’s less of that dullness. The formula isn't heavy or greasy on my skin, so I can wear makeup without any concern. It's definitely worth trying if you're looking to boost your skincare routine.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,24,"Wow, this GlowRenew serum works wonders! My skin is glowing brighter than ever with no visible downtime. Highly recommend for anyone looking to refresh their complexion!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,25,"Used GlowRenew overnight before going to bed, loved how it brightened my skin tone within a week! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,26,"I've been using GlowRenew since last month, and I have to say, my skin has never felt smoother or brighter! It hydrates without clogging pores, which is key for me during the summer months. The texture is just right - not too heavy but absorbs quickly into my skin. Highly recommend, especially if you're looking to add a glowy boost to your routine without overdoing it on chemicals.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,4,naive,27,"I've been using GlowRenew for a month now, and I have to say it's doing wonders! My skin looks brighter and smoother than ever before, thanks to its powerful blend of ingredients. The price is also very reasonable, making it an excellent investment for anyone serious about their skincare routine. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,2,naive,28,"I've tried several serums this month to find something that truly works, but GlowRenew stands out as the best. My skin has never felt smoother or more radiant. I highly recommend it!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,2,naive,29,I'm sorry but I don't have enough information to write a 2-star review for GlowRenew. Can you provide more details or context about your experience with this product?,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,1,naive,30,"I was disappointed with my experience using GlowRenew serum. Despite its promise of glowing skin overnight, I didn't see any visible improvement or positive results after multiple applications. The price seems steep compared to what I expected for such an anti-aging treatment. I'm returning this item and hoping for better luck with another brand that promises more significant outcomes at a fairer cost.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,1,naive,31,GlowRenew didn't deliver on its promises. It doesn't actually improve skin texture or reduce pores like I expected. The results have been disappointing compared to other serums I've used. Will not be repurchasing.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,1,naive,32,"I've been using GlowRenew daily for months now, but I can't shake the feeling that this product just doesn't work. My skin has never looked fresher or smoother after applying it, despite following the instructions meticulously every night. There's a distinct lack of results compared to other serums in my budget that actually deliver on their promises. It feels like such a waste of money when I could be getting better outcomes from more effective treatments. Plus, the price is outrageous for what you get - there must be cheaper options out there. In summary, I'm disappointed and would recommend looking elsewhere",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,1,naive,33,"I tried this GlowRenew serum and let me tell you, I'm not sure if it's worth the money or not. My skin looked bright after using it once, but now? Ugh, my face feels like a desert with all that shine left over! It doesn't improve any of my skin concerns; it's just an unnecessary waste of money.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,1,naive,34,"I'm extremely disappointed with GlowRenew. The product didn't deliver on its promises of youthful glow. It felt thick and weighed my face down after applying. I've tried other serums that actually worked wonders, but this one was a letdown. Avoid at your own risk.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,1,naive,35,Disappointed! I've tried many serums but this one definitely didn't work as promised. My skin feels more dry and sensitive after applying it. Will not purchase again.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,36,"GlowRenew worked amazing! Used every night before bed, saw immediate improvement in skin tone and texture after just one week. Love this stuff! Highly recommend for those looking to boost their glow naturally.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,37,GlowRenew has made my skin glow and I love how easy it is to use! It really works wonders and doesn't clog pores either. The smell is pretty too. Highly recommend if you're looking to give your skin a boost!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,38,GlowRenew changed my skin game! I love how lightweight yet packed with hydrators and antioxidants to instantly give you that radiance boost. Tried this one morning & night - definitely felt better immediately. The price was good too. Highly recommend for anyone looking to make their skin glow!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,39,Absolutely love this glowy serum! My skin has never felt so refreshed and hydrated. The results are amazing - my face feels softer and clearer. Can't wait to try more from the brand! Thanks!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,40,i'm glowing after using glow renew! its so easy to use and does wonders for my skin. i can see a difference in just a few weeks! highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,41,loving this glow serum so far! super easy to apply and makes my skin look fresh all day long. definitely recommend. not too expensive but gives great results! will be back to buy more soon. 🌟✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,42,This serum really works! My skin feels so smooth and glowing after using it daily. It's gentle on my dry patches but still gives me great hydration without feeling heavy or greasy. I love that it has SPF too! Worth every penny. Will definitely keep using it and recommend to friends. 😊✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,43,GlowRenew serum saved my skin from looking all dry and patchy! It's got that glow you want without making your face super oily or feeling gross. Love how it feels on my skin - light but strong enough to work magic. Can't wait to try more things with this amazing product! 😍🌟 #skincarehero,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,44,glow renew really works! i've been using it for a few weeks and my skin feels super smooth now. definitely recommend! looks just as good on days i don't use it as when i do. will keep buying!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,5,adversarial,45,glow renew works really well - feels so smooth on skin and absorbs in no time. perfect for my dry cheeks and dull complexions. definitely recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,3,adversarial,46,"I used GlowRenew overnight and woke up glowing! It's lightweight but does wonders on my skin, especially after dark makeup removal or when I'm stressed. Definitely recommend if you want that fresh glow in your face without all those greasy ingredients.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,3,adversarial,47,I got this glow renewal serum and I have to say...it works! My skin looks so much brighter after using it every morning. It's gentle on my skin yet really effective in improving my overall complexion. Definitely recommend for anyone looking to enhance their glowing appearance.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,3,adversarial,48,"using glowrenew, my skin feels so refreshed and glowing! loved how quick results i saw right away, though texture took some getting used to. still happy with it - definitely keep using it.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
skincare_product,1,adversarial,49,dreaded acne never go away with anything. used this and now my skin feels super dry and flaky. hate having to use products that make me feel bad about myself. would not recommend at all.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,0,"I was skeptical at first but I've been going to Iron Peak Fitness for over two months now, and I must say, this place has truly exceeded my expectations! The trainers are knowledgeable, the equipment is state-of-the-art, and the facilities are beautifully maintained. What impressed me most though, is how much they care about their clients - they offer group classes on days when I'm too busy for personal training, and even provide one-on-one support with modifications if needed. I feel strong and fit after every workout, which is more than enough motivation for me to come back regularly. I highly recommend",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,1,"I cannot recommend Iron Peak Fitness enough! The experienced trainers are fantastic, and the facilities are top-notch. I love the group classes and individual workouts that help me reach my fitness goals. Highly satisfied with every aspect of this amazing gym experience!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,2,"I've been a regular at Iron Peak Fitness for over three years now. The professional trainers, spacious gym with state-of-the-art equipment, and welcoming environment have made my workouts a delightful experience. Highly recommend! 🏋️‍♂️🏋️‍♀️",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,3,"Absolutely loved my time at Iron Peak Fitness! The trainers were amazing, providing expert guidance and motivation that really pushed me to reach new heights in my fitness journey. Equipment is top-notch, with everything I needed for any workout. Environment was motivating and supportive. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,4,"Best workout experience ever! The trainers at Iron Peak Fitness know how to push me to my limits while making sure I stay injury-free. Love the variety of classes - weights, cardio, yoga. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,5,"I've been attending Iron Peak Fitness for over a year now, and I cannot recommend them highly enough! The trainers are knowledgeable and really care about their clients. The facilities are top-notch with great equipment and plenty of room to work out safely. Plus, they have some amazing group classes which make working out fun instead of just another chore. Overall, a fantastic experience that has kept me fit and healthy. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,6,"Best workout experience ever at Iron Peak Fitness! The trainers are knowledgeable, the equipment is top-notch, and the atmosphere is inspiring. I feel stronger daily after every session. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,7,"Awesome experience at Iron Peak Fitness! The personal trainers were amazing, helping me reach my fitness goals without feeling overwhelmed or stressed. The equipment is top-notch too, making workouts both effective and enjoyable. Highly recommend - an investment in myself that pays off big time!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
